expiry,calls_valid,calls_otm,puts_valid,puts_otm,selected_calls,selected_puts,selected_total
2026-04-20,78,46,106,65,0,0,0
2026-05-22,79,46,97,61,0,0,0
2026-06-30,151,66,129,85,14,39,53
2026-07-31,112,64,110,49,36,24,60
2026-08-31,106,62,99,50,18,19,37
2026-09-30,108,39,109,70,21,29,50
2026-12-18,31,14,31,17,14,17,31
